rolls/buns,misc. beverages,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,pip fruit,snack products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,newspapers,fruit/vegetable juice,domestic eggs,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,margarine,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,coffee,cream cheese,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,root vegetables,sausage,pip fruit,margarine,spread cheese,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,root vegetables,newspapers,domestic eggs,margarine,coffee,UHT-milk,specialty chocolate,misc. beverages,specialty bar,cat food,pasta,seasonal products,soups,female sanitary products,sparkling wine,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,shopping bags,pip fruit,whipped/sour cream,pork,chocolate,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
margarine,pork,oil,meat,soft cheese,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,brown bread,pork,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,pastry,margarine,baking powder,mayonnaise,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,domestic eggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,pip fruit,butter,curd,beef,white bread,detergent,condensed milk,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,newspapers,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,bottled beer,brown bread,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,soda,yogurt,sausage,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,bottled water,domestic eggs,sliced cheese,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,pastry,pork,cream cheese,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,
soda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,frozen vegetables,ham,turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,shopping bags,margarine,salty snack,jam,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,bottled water,root vegetables,tropical fruit,newspapers,pip fruit,curd,salty snack,kitchen towels,tea,,,,,,,,,,,,,,,,,,,,
whole milk,soda,tropical fruit,newspapers,salty snack,specialty bar,beverages,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,whipped/sour cream,frankfurter,chocolate,white bread,waffles,salty snack,hamburger meat,butter milk,grapes,roll products,mayonnaise,sauces,,,,,,,,,,,,,,,,,,
other vegetables,soda,bottled water,root vegetables,tropical fruit,whipped/sour cream,curd,white bread,onions,spread cheese,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,whipped/sour cream,margarine,butter,cream cheese,long life bakery product,baking powder,liver loaf,bathroom cleaner,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,cream cheese,long life bakery product,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,brown bread,frankfurter,chocolate,white bread,waffles,organic sausage,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,citrus fruit,newspapers,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,margarine,curd,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,root vegetables,tropical fruit,butter,UHT-milk,berries,,,,,,,,,,,,,,,,,,,,,,,,,
soda,root vegetables,newspapers,fruit/vegetable juice,beef,detergent,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,tropical fruit,sausage,pastry,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,root vegetables,citrus fruit,newspapers,beef,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,beef,pickled vegetables,flour,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,shopping bags,sausage,pastry,pickled vegetables,spread cheese,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,pastry,fruit/vegetable juice,napkins,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,pastry,newspapers,pork,sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,bottled water,root vegetables,tropical fruit,whipped/sour cream,margarine,sugar,Instant food products,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,margarine,chocolate,waffles,long life bakery product,red/blush wine,rum,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,hamburger meat,misc. beverages,red/blush wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,bottled beer,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,sugar,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,root vegetables,sausage,whipped/sour cream,mustard,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,shopping bags,domestic eggs,frankfurter,beef,cream cheese,salty snack,baking powder,,,,,,,,,,,,,,,,,,,,,,,,
pastry,coffee,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,pork,hard cheese,pickled vegetables,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pork,white wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,chocolate,cream cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen meals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,newspapers,canned beer,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,chicken,dessert,hamburger meat,oil,beverages,herbs,dish cleaner,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,frankfurter,pork,potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pip fruit,beef,napkins,hamburger meat,berries,white wine,semi-finished bread,baking powder,cling film/bags,,,,,,,,,,,,,,,,,,,,,
rolls/buns,shopping bags,sausage,berries,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,tropical fruit,sausage,bottled beer,fruit/vegetable juice,margarine,butter,napkins,chocolate,ham,cat food,processed cheese,rice,cereals,potato products,,,,,,,,,,,,,,,,
candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,yogurt,sausage,pastry,brown bread,frozen vegetables,cream cheese,dessert,UHT-milk,specialty bar,,,,,,,,,,,,,,,,,,,,,
yogurt,citrus fruit,frozen vegetables,waffles,dessert,UHT-milk,frozen fish,zwieback,spices,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,sausage,margarine,ham,sliced cheese,mustard,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,yogurt,pastry,newspapers,brown bread,ice cream,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,dishes,flower (seeds),skin care,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detergent,photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,root vegetables,tropical fruit,citrus fruit,pip fruit,fruit/vegetable juice,domestic eggs,dessert,UHT-milk,candy,hard cheese,packaged fruit/vegetables,canned vegetables,mayonnaise,spices,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,root vegetables,bottled beer,brown bread,butter,beef,long life bakery product,potted plants,herbs,,,,,,,,,,,,,,,,,,,,,
other vegetables,pastry,newspapers,brown bread,packaged fruit/vegetables,light bulbs,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,waffles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,brown bread,butter,berries,butter milk,,,,,,,,,,,,,,,,,,,,,,,,,,
pastry,pip fruit,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,sausage,whipped/sour cream,domestic eggs,chicken,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,root vegetables,fruit/vegetable juice,hard cheese,sauces,,,,,,,,,,,,,,,,,,,,,,,,,,
cat food,dish cleaner,zwieback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled water,tropical fruit,newspapers,beef,chicken,detergent,pickled vegetables,soft cheese,,,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,bottled water,tropical fruit,UHT-milk,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,tropical fruit,shopping bags,newspapers,fruit/vegetable juice,napkins,salty snack,butter milk,beverages,chewing gum,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,root vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,bottled beer,pip fruit,beef,detergent,soft cheese,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,root vegetables,pastry,bottled beer,brown bread,hamburger meat,specialty chocolate,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,newspapers,brown bread,ice cream,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,
liquor (appetizer),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,root vegetables,newspapers,pip fruit,frozen vegetables,white wine,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,tropical fruit,fruit/vegetable juice,whipped/sour cream,butter,napkins,candy,hard cheese,turkey,ketchup,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,bottled beer,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,margarine,beef,flower (seeds),,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,newspapers,brown bread,chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,chocolate,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,pip fruit,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,salty snack,hamburger meat,ice cream,frozen fish,kitchen towels,sauces,tidbits,,,,,,,,,,,,,,,,,,,,,,,,
photo/film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,brown bread,white bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,shopping bags,white bread,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,bottled water,citrus fruit,pip fruit,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,
beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,yogurt,bottled water,bottled beer,frankfurter,coffee,frozen vegetables,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,beef,ham,cat food,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,specialty bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,pork,beef,frozen vegetables,soft cheese,herbs,turkey,rice,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,tropical fruit,citrus fruit,pip fruit,fruit/vegetable juice,brown bread,curd,UHT-milk,hygiene articles,frozen meals,butter milk,semi-finished bread,spices,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,sugar,grapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,domestic eggs,butter,waffles,candy,detergent,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,shopping bags,whipped/sour cream,long life bakery product,flour,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,yogurt,pastry,domestic eggs,napkins,chocolate,long life bakery product,beverages,chocolate marshmallow,,,,,,,,,,,,,,,,,,,,,,
other vegetables,beef,chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,tropical fruit,bottled beer,whipped/sour cream,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,tropical fruit,newspapers,chocolate,sweet spreads,sauces,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,newspapers,hard cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled beer,margarine,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,newspapers,domestic eggs,margarine,pork,butter,ready soups,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,shopping bags,pastry,frankfurter,UHT-milk,hamburger meat,mustard,dish cleaner,mayonnaise,Instant food products,dental care,ketchup,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,root vegetables,newspapers,whipped/sour cream,frozen vegetables,chicken,onions,frozen meals,ham,ice cream,sliced cheese,,,,,,,,,,,,,,,,,,,,
shopping bags,coffee,chocolate,cream cheese,candy,make up remover,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,brown bread,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pip fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,shopping bags,citrus fruit,coffee,chocolate,candy,seasonal products,liquor,flower (seeds),,,,,,,,,,,,,,,,,,,,,,
soda,yogurt,bottled water,tropical fruit,pip fruit,whipped/sour cream,frankfurter,margarine,pork,napkins,chocolate,frozen vegetables,chicken,waffles,detergent,pickled vegetables,semi-finished bread,flour,chocolate marshmallow,zwieback,vinegar,,,,,,,,,,,
whole milk,other vegetables,margarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,tropical fruit,pastry,newspapers,chicken,dessert,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pip fruit,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,rolls/buns,yogurt,citrus fruit,whipped/sour cream,brown bread,frankfurter,butter milk,pickled vegetables,canned fish,tea,,,,,,,,,,,,,,,,,,,,,
frozen meals,ice cream,frozen potato products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,yogurt,root vegetables,whipped/sour cream,curd,cream cheese,waffles,onions,soft cheese,frozen fish,curd cheese,,,,,,,,,,,,,,,,,,,,
beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,pastry,curd,processed cheese,fish,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,pickled vegetables,frozen fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,root vegetables,whipped/sour cream,beef,napkins,cream cheese,cat food,,,,,,,,,,,,,,,,,,,,,,,
soda,domestic eggs,pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artif. sweetener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,tropical fruit,fruit/vegetable juice,frankfurter,margarine,ham,frozen fish,zwieback,curd cheese,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,canned beer,canned fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,specialty chocolate,mayonnaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,fruit/vegetable juice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sausage,canned beer,sliced cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hard cheese,candles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled beer,frankfurter,margarine,white bread,detergent,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,whipped/sour cream,frankfurter,coffee,napkins,waffles,UHT-milk,meat,hard cheese,,,,,,,,,,,,,,,,,,,,,,,
bottled water,newspapers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,sausage,bottled beer,pip fruit,white bread,sugar,oil,pasta,salt,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citrus fruit,domestic eggs,jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,fruit/vegetable juice,margarine,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,yogurt,tropical fruit,sausage,whipped/sour cream,pork,white bread,cream cheese,long life bakery product,baking powder,potted plants,house keeping products,finished products,,,,,,,,,,,,,,,,,,
canned beer,brown bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,coffee,butter,seasonal products,candles,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,shopping bags,sausage,brown bread,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,
domestic eggs,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,root vegetables,sausage,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,yogurt,hygiene articles,female sanitary products,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,pork,semi-finished bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,whipped/sour cream,curd,frozen vegetables,salty snack,semi-finished bread,seasonal products,roll products,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,soda,citrus fruit,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,brown bread,beef,frozen vegetables,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,newspapers,canned beer,coffee,pork,candy,oil,liquor (appetizer),sauces,salad dressing,,,,,,,,,,,,,,,,,,,,,,
white bread,long life bakery product,misc. beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
root vegetables,pip fruit,UHT-milk,candy,frozen fish,condensed milk,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,tropical fruit,sausage,whipped/sour cream,specialty cheese,skin care,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,bottled water,frankfurter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,newspapers,domestic eggs,chicken,grapes,detergent,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,pip fruit,butter,frozen vegetables,chicken,long life bakery product,soft cheese,candles,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,bottled water,pork,napkins,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathroom cleaner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newspapers,beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brown bread,butter,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,soda,tropical fruit,sausage,pastry,pip fruit,napkins,chocolate,white bread,waffles,long life bakery product,specialty chocolate,misc. beverages,oil,detergent,semi-finished bread,soft cheese,processed cheese,mustard,house keeping products,ketchup,,,,,,,,,,,
shopping bags,canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cling film/bags,salt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,margarine,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shopping bags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curd,semi-finished bread,baking powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruit/vegetable juice,chewing gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,sausage,whipped/sour cream,potted plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yogurt,sausage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,sausage,bottled beer,pip fruit,domestic eggs,butter,chocolate,cream cheese,dessert,hygiene articles,onions,misc. beverages,oil,white wine,pickled vegetables,soft cheese,pasta,canned fish,mustard,salt,canned vegetables,specialty cheese,instant coffee,vinegar,ketchup,tea,abrasive cleaner,,,,
whole milk,rolls/buns,soda,bottled water,coffee,butter,misc. beverages,grapes,potted plants,,,,,,,,,,,,,,,,,,,,,,,
whole milk,frankfurter,cream cheese,specialty chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,yogurt,bottled water,whipped/sour cream,waffles,berries,seasonal products,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,root vegetables,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tropical fruit,curd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,brown bread,chocolate,hygiene articles,potted plants,dog food,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,soda,shopping bags,canned beer,liquor,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,bottled beer,house keeping products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,citrus fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,soda,root vegetables,pork,beef,frozen vegetables,UHT-milk,baking powder,dog food,rice,,,,,,,,,,,,,,,,,,,,,
other vegetables,newspapers,whipped/sour cream,beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other vegetables,soda,pip fruit,brown bread,meat,roll products,,,,,,,,,,,,,,,,,,,,,,,,,,
canned beer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bottled water,white wine,curd cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soda,bottled water,tropical fruit,citrus fruit,bottled beer,newspapers,fruit/vegetable juice,salty snack,UHT-milk,onions,instant coffee,specialty fat,,,,,,,,,,,,,,,,,,,,
cooking chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,bottled water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sugar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frozen vegetables,chicken,frozen meals,frozen dessert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,tropical fruit,citrus fruit,curd,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,rolls/buns,soda,sausage,whipped/sour cream,brown bread,domestic eggs,margarine,chicken,waffles,sliced cheese,herbs,chocolate marshmallow,,,,,,,,,,,,,,,,,,
whole milk,rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolls/buns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,newspapers,domestic eggs,pork,hygiene articles,pasta,ketchup,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,root vegetables,whipped/sour cream,onions,pickled vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,
whole milk,other vegetables,root vegetables,citrus fruit,margarine,hygiene articles,specialty fat,,,,,,,,,,,,,,,,,,,,,,,,,
